numero;cidade;bairro;endereco;tipo;area;quartos;preco;avaliacao;desconto;economia;modalidade;aceita_financiamento;aceita_fgts;link;edital;matricula;descricao
8787702406663;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 201, BL 30 VG 1159;Apartamento;40.13;2;103111.46;174000.0;40.75;70888.54;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702406663;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787702406663.pdf;Apartamento, 4019.21 de área total, 40.13 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787702413406;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 206, BL 29 VG 1081;Apartamento;40.0;2;100741.08;170000.0;40.75;69258.92;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702413406;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787702413406.pdf;Apartamento, 45.92 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787702492527;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 203, BL 30 VG 1161 LT 02;Apartamento;40.0;2;103704.06;175000.0;40.75;71295.94;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702492527;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787702492527.pdf;Apartamento, 52.00 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787702551558;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 207, BL 3402 VG 1018;Apartamento;40.0;2;106667.03;180000.0;40.75;73332.97;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702551558;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787702551558.pdf;Apartamento, 45.91 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787702693310;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 107, BL 26;Apartamento;40.0;2;97778.11;165000.0;40.75;67221.89;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702693310;https://venda-imoveis.caixa.gov.br/editais/EA00120326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787702693310.pdf;Apartamento, 45.91 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787702831976;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 408, BL 05 VGA 166;Apartamento;40.31;2;104889.24;177000.0;40.75;72110.76;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702831976;https://venda-imoveis.caixa.gov.br/editais/EA00150326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787702831976.pdf;Apartamento, 46.27 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787703271915;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 302, BL 09 VAGA DE GARAGEM Nº 120;Apartamento;40.0;2;106667.03;180000.0;40.75;73332.97;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703271915;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787703271915.pdf;Apartamento, 45.91 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787703275635;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 402, BL 19 VAGA 458;Apartamento;40.0;2;103704.06;175000.0;40.75;71295.94;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703275635;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787703275635.pdf;Apartamento, 52.00 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787703305208;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 305, BL 16 VG 479;Apartamento;40.31;2;103265.85;174260.53;40.75;70994.68;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703305208;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787703305208.pdf;Apartamento, 46.27 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787703484536;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721/A204, Apto 204, 2º PAV, BL 37, VAGA 983;Apartamento;40.31;2;100741.08;170000.0;40.75;69258.92;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703484536;https://venda-imoveis.caixa.gov.br/editais/EA00190326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787703484536.pdf;Apartamento, 46.27 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787703539160;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 304, BL 02 BOX 220;Apartamento;40.31;2;106074.43;179000.0;40.75;72925.57;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703539160;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787703539160.pdf;Apartamento, 46.26 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.
8787703661217;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 405, BL 35 VG 950;Apartamento;52.31;2;101926.27;172000.0;40.75;70073.73;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703661217;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787703661217.pdf;Apartamento, 0.00 de área total, 52.31 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787703670038;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 208, BL 20;Apartamento;43.61;2;106370.73;179500.0;40.75;73129.27;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703670038;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787703670038.pdf;Apartamento, 50.03 de área total, 43.61 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787706657300;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 107, TIPO 06 BL 11 VG 83;Apartamento;40.0;2;103704.06;175000.0;40.75;71295.94;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706657300;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787706657300.pdf;Apartamento, 52.00 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787706692334;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 408, TIPO 19 BL 18 VG 474;Apartamento;40.31;2;106667.03;180000.0;40.75;73332.97;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706692334;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787706692334.pdf;Apartamento, 46.27 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787710716757;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 402, BL 02 VG 228;Apartamento;40.0;2;104889.24;177000.0;40.75;72110.76;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710716757;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787710716757.pdf;Apartamento, 45.91 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8444428790721;Campo Largo;Bom Jesus;RUA FRANCISCO ALVES MENDES FILHO, N. 195, Apto 11, BL A;Apartamento;40.1;2;95822.55;161700.0;40.75;65877.45;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428790721;https://venda-imoveis.caixa.gov.br/editais/EA00120326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8444428790721.pdf;Apartamento, 44.90 de área total, 40.10 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.
8787704480631;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 3317, BL 33 TIPO 3;Apartamento;40.0;2;98963.3;167000.0;40.75;68036.7;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704480631;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787704480631.pdf;Apartamento, 45.87 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787704497119;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 3214, TIPO 12 BL 32;Apartamento;43.61;2;105481.84;178000.0;40.75;72518.16;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704497119;https://venda-imoveis.caixa.gov.br/editais/EA00160326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787704497119.pdf;Apartamento, 50.08 de área total, 43.61 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787704497666;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 2517, BL 25;Apartamento;41.51;2;108444.81;183000.0;40.75;74555.19;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704497666;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787704497666.pdf;Apartamento, 47.38 de área total, 41.51 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787704497801;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 3323, BL 33;Apartamento;40.0;2;106074.43;179000.0;40.75;72925.57;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704497801;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787704497801.pdf;Apartamento, 45.82 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787704800784;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1638, BL 16;Apartamento;40.31;2;100741.08;170000.0;40.75;69258.92;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704800784;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787704800784.pdf;Apartamento, 102.33 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787704962300;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1426, BL 14;Apartamento;40.0;2;100741.08;170000.0;40.75;69258.92;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704962300;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787704962300.pdf;Apartamento, 45.82 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
