numero;cidade;bairro;endereco;tipo;area;quartos;preco;avaliacao;desconto;economia;modalidade;aceita_financiamento;aceita_fgts;link;descricao
8787708753594;Almirante Tamandaré;Jardim Campo Verde;RUA MANOEL BARBOSA, N. 207, Apto 7522, BL 75 LT 05 VG 296;Apartamento;4337.0;2;71080.9;124000.0;4268.0;52919.1;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708753594;Apartamento, 43.37 de área total, 41.54 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 vaga(s) de garagem.
8787703152487;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 301, BL11 VG 93;Apartamento;0.0;2;112651.21;195000.0;4224.0;82348.79;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703152487;Apartamento, 0.00 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8444418135747;Colombo;Guarani;RUA KELVIN, N. 263, Apto 302, VG 03 LT 10 QD K;Apartamento;0.0;2;125360.57;217000.0;4224.0;91639.43;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418135747;Apartamento, 0.00 de área total, 50.17 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
1444421418659;Piraquara;Planta Bosque Centenario;RUA EMILIA STECKO, N. 338, LT 04/05 QD C;Casa;43388.0;5;823698.45;1420000.0;4200.0;596301.55;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444421418659;Casa, 433.88 de área total, 433.88 de área privativa, 780.00 de área do terreno,  5 qto(s), a.serv, WC, 4 sala(s), 1 lavabo(s), cozinha.
1444407507011;Curitiba;Boa Vista;RUA WALDEMIRO DAVID GERONASSO, N. 245, CS01 LT05 QD05;Casa;0.0;3;207862.81;356000.0;4162.0;148137.19;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407507011;Casa, 0.00 de área total, 86.93 de área privativa, 177.08 de área do terreno,  3 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.
8444433866030;Fazenda Rio Grande;Eucaliptos;AVENIDA VENEZUELA, N. 1827, Apto 24, BL 61 TIPO 02 VG 482;Apartamento;4930.0;2;86063.06;147000.0;4146.0;60936.94;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444433866030;Apartamento, 49.30 de área total, 42.57 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787708379374;Almirante Tamandaré;Jardim Campo Verde;RUA MANOEL BARBOSA, N. 207, Apto 5421, BL 54;Apartamento;5462.0;2;100741.08;170000.0;4075.0;69258.92;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708379374;Apartamento, 54.62 de área total, 41.54 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787709302057;Almirante Tamandaré;Jardim Campo Verde;RUA MANOEL BARBOSA, N. 207, Apto 0, APTO 10722 BL 107;Apartamento;4337.0;2;106667.03;180000.0;4075.0;73332.97;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709302057;Apartamento, 43.37 de área total, 41.54 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787708373384;Almirante Tamandaré;Restinga Seca;RUA MANOEL BARBOSA, N. 207, Apto 322, BL 03;Apartamento;5462.0;2;106667.03;180000.0;4075.0;73332.97;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708373384;Apartamento, 54.62 de área total, 41.54 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8555528701382;Araucária;Capela Velha;RUA SÔNIA BODZIAK E RUA APAPONGAS, N. 91, 1528, Apto 301, TORRE 03, PAV TERREO, VAGA 33;Apartamento;4500.0;2;106667.03;180000.0;4075.0;73332.97;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555528701382;Apartamento, 45.00 de área total, 43.12 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8555533721264;Araucária;Campina Da Barra;RUA BORTOLO BASSO, N. 123, Apto 33, TERREO LT LY-01 VG 21;Apartamento;4052.0;2;106667.03;180000.0;4075.0;73332.97;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555533721264;Apartamento, 40.52 de área total, 37.80 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.
8787711689621;Araucária;Campina Da Barra;RUA DAS CAMELIAS, N. 951, Apto 194, BL 49, PAV, SUPERIOR, TIPO 10, VAGA 12;Apartamento;4228.0;2;97778.11;165000.0;4075.0;67221.89;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711689621;Apartamento, 42.28 de área total, 41.70 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787701930377;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 208, TIPO 46 PAV 02 BL 32 VG 805;Apartamento;5003.0;2;102518.87;173000.0;4075.0;70481.13;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701930377;Apartamento, 50.03 de área total, 43.61 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787702314505;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 103, BL 33;Apartamento;4591.0;2;106667.03;180000.0;4075.0;73332.97;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702314505;Apartamento, 45.91 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787702327518;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 402, TIPO 07 PAV 04 BL 36 VG 884;Apartamento;4591.0;2;99555.89;168000.0;4075.0;68444.11;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702327518;Apartamento, 45.91 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787702406663;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 201, BL 30 VG 1159;Apartamento;401921.0;2;103111.46;174000.0;4075.0;70888.54;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702406663;Apartamento, 4019.21 de área total, 40.13 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787702413406;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 206, BL 29 VG 1081;Apartamento;4592.0;2;100741.08;170000.0;4075.0;69258.92;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702413406;Apartamento, 45.92 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787702492527;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 203, BL 30 VG 1161 LT 02;Apartamento;5200.0;2;103704.06;175000.0;4075.0;71295.94;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702492527;Apartamento, 52.00 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787702551558;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 207, BL 3402 VG 1018;Apartamento;4591.0;2;106667.03;180000.0;4075.0;73332.97;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702551558;Apartamento, 45.91 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787702693310;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 107, BL 26;Apartamento;4591.0;2;97778.11;165000.0;4075.0;67221.89;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702693310;Apartamento, 45.91 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787702831976;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 408, BL 05 VGA 166;Apartamento;4627.0;2;104889.24;177000.0;4075.0;72110.76;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702831976;Apartamento, 46.27 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787703271915;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 302, BL 09 VAGA DE GARAGEM Nº 120;Apartamento;4591.0;2;106667.03;180000.0;4075.0;73332.97;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703271915;Apartamento, 45.91 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787703275635;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 402, BL 19 VAGA 458;Apartamento;5200.0;2;103704.06;175000.0;4075.0;71295.94;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703275635;Apartamento, 52.00 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787703305208;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 305, BL 16 VG 479;Apartamento;4627.0;2;103265.85;174260.53;4075.0;70994.68;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703305208;Apartamento, 46.27 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787703484536;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721/A204, Apto 204, 2º PAV, BL 37, VAGA 983;Apartamento;4627.0;2;100741.08;170000.0;4075.0;69258.92;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703484536;Apartamento, 46.27 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787703539160;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 304, BL 02 BOX 220;Apartamento;4626.0;2;106074.43;179000.0;4075.0;72925.57;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703539160;Apartamento, 46.26 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.
8787703661217;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 405, BL 35 VG 950;Apartamento;0.0;2;101926.27;172000.0;4075.0;70073.73;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703661217;Apartamento, 0.00 de área total, 52.31 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787703670038;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 208, BL 20;Apartamento;5003.0;2;106370.73;179500.0;4075.0;73129.27;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703670038;Apartamento, 50.03 de área total, 43.61 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787706657300;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 107, TIPO 06 BL 11 VG 83;Apartamento;5200.0;2;103704.06;175000.0;4075.0;71295.94;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706657300;Apartamento, 52.00 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787706692334;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 408, TIPO 19 BL 18 VG 474;Apartamento;4627.0;2;106667.03;180000.0;4075.0;73332.97;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706692334;Apartamento, 46.27 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787710716757;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 402, BL 02 VG 228;Apartamento;4591.0;2;104889.24;177000.0;4075.0;72110.76;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710716757;Apartamento, 45.91 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8444428790721;Campo Largo;Bom Jesus;RUA FRANCISCO ALVES MENDES FILHO, N. 195, Apto 11, BL A;Apartamento;4490.0;2;95822.55;161700.0;4075.0;65877.45;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428790721;Apartamento, 44.90 de área total, 40.10 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.
8787704480631;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 3317, BL 33 TIPO 3;Apartamento;4587.0;2;98963.3;167000.0;4075.0;68036.7;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704480631;Apartamento, 45.87 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787704497119;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 3214, TIPO 12 BL 32;Apartamento;5008.0;2;105481.84;178000.0;4075.0;72518.16;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704497119;Apartamento, 50.08 de área total, 43.61 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787704497666;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 2517, BL 25;Apartamento;4738.0;2;108444.81;183000.0;4075.0;74555.19;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704497666;Apartamento, 47.38 de área total, 41.51 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787704497801;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 3323, BL 33;Apartamento;4582.0;2;106074.43;179000.0;4075.0;72925.57;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704497801;Apartamento, 45.82 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787704800784;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1638, BL 16;Apartamento;10233.0;2;100741.08;170000.0;4075.0;69258.92;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704800784;Apartamento, 102.33 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787704962300;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1426, BL 14;Apartamento;4582.0;2;100741.08;170000.0;4075.0;69258.92;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704962300;Apartamento, 45.82 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705007468;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 2334, BL 23;Apartamento;4617.0;2;100741.08;170000.0;4075.0;69258.92;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705007468;Apartamento, 46.17 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705163931;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1344, TIPO 2 PAV 04 BL 13 VG 507;Apartamento;4617.0;2;102925.69;173686.52;4075.0;70760.83;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705163931;Apartamento, 46.17 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705172213;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 2046, BL 20;Apartamento;5832.0;2;108444.81;183000.0;4075.0;74555.19;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705172213;Apartamento, 58.32 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705192680;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. SN, Apto 1616, TIPO 03 BL 16 VG 164;Apartamento;4587.0;2;106667.03;180000.0;4075.0;73332.97;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705192680;Apartamento, 45.87 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705273168;Campo Largo;Bom Jesus;AVENIDA DOS EXPEDICIONARIOS, N. 1145, Apto 2148, BL 21 VG 739;Apartamento;4617.0;2;106667.03;180000.0;4075.0;73332.97;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705273168;Apartamento, 46.17 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705286154;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1618, BL 16, VAGA Nº166;Apartamento;4620.0;2;100741.08;170000.0;4075.0;69258.92;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705286154;Apartamento, 46.20 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.
8787705371763;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1512, BL 15;Apartamento;4759.0;2;108444.81;183000.0;4075.0;74555.19;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705371763;Apartamento, 47.59 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705411382;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1518, BL15;Apartamento;0.0;2;100741.08;170000.0;4075.0;69258.92;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705411382;Apartamento, 0.00 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705470630;Campo Largo;Bom Jesus;AVENIDA DOS EXPEDICIONARIOS, N. 1145, Apto 2037, TIPO 01 PAV 03 BL 20 VG 712;Apartamento;4582.0;2;100741.08;170000.0;4075.0;69258.92;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705470630;Apartamento, 45.82 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787706024617;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1422, TP 01 PAVIMENTO 2 BL 14;Apartamento;4582.0;2;106667.03;180000.0;4075.0;73332.97;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706024617;Apartamento, 45.82 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787709582823;Campo Largo;Bom Jesus;AVENIDA DOS EXPEDICIONARIOS, N. 1145, Apto 3543, BL 35 VG 1115;Apartamento;4582.0;2;100741.08;170000.0;4075.0;69258.92;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709582823;Apartamento, 45.82 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
